onset	duration	trial_type	value	sample
0.9083333333333333	0.0	beginning	255	545
0.9483333333333334	0.0	watch_0_10s	1	569
0.9816666666666667	0.0	watch_0_10s	1	589
1.0316666666666667	0.0	watch_0_10s	1	619
1.065	0.0	watch_0_10s	1	639
1.115	0.0	watch_0_10s	1	669
1.1483333333333334	0.0	watch_0_10s	1	689
1.1816666666666666	0.0	watch_0_10s	1	709
1.2316666666666667	0.0	watch_0_10s	1	739
1.265	0.0	watch_0_10s	1	759
1.315	0.0	watch_0_10s	1	789
1.3483333333333334	0.0	watch_0_10s	1	809
1.3983333333333334	0.0	watch_0_10s	1	839
1.415	0.0	watch_0_10s	1	849
1.465	0.0	watch_0_10s	1	879
1.4983333333333333	0.0	watch_0_10s	1	899
1.5483333333333333	0.0	watch_0_10s	1	929
1.5816666666666668	0.0	watch_0_10s	1	949
1.6316666666666666	0.0	watch_0_10s	1	979
1.665	0.0	watch_0_10s	1	999
1.6983333333333333	0.0	watch_0_10s	1	1019
1.7483333333333333	0.0	watch_0_10s	1	1049
1.7816666666666667	0.0	watch_0_10s	1	1069
1.8316666666666668	0.0	watch_0_10s	1	1099
1.865	0.0	watch_0_10s	1	1119
1.915	0.0	watch_0_10s	1	1149
1.9483333333333333	0.0	watch_0_10s	1	1169
1.9816666666666667	0.0	watch_0_10s	1	1189
2.015	0.0	watch_0_10s	1	1209
2.065	0.0	watch_0_10s	1	1239
2.115	0.0	watch_0_10s	1	1269
2.1483333333333334	0.0	watch_0_10s	1	1289
2.1983333333333333	0.0	watch_0_10s	1	1319
2.215	0.0	watch_0_10s	1	1329
2.265	0.0	watch_0_10s	1	1359
2.2983333333333333	0.0	watch_0_10s	1	1379
2.348333333333333	0.0	watch_0_10s	1	1409
2.381666666666667	0.0	watch_0_10s	1	1429
2.4316666666666666	0.0	watch_0_10s	1	1459
2.465	0.0	watch_0_10s	1	1479
2.4983333333333335	0.0	watch_0_10s	1	1499
2.5483333333333333	0.0	watch_0_10s	1	1529
2.5816666666666666	0.0	watch_0_10s	1	1549
2.631666666666667	0.0	watch_0_10s	1	1579
2.665	0.0	watch_0_10s	1	1599
2.715	0.0	watch_0_10s	1	1629
2.7483333333333335	0.0	watch_0_10s	1	1649
2.7816666666666667	0.0	watch_0_10s	1	1669
2.8316666666666666	0.0	watch_0_10s	1	1699
2.865	0.0	watch_0_10s	1	1719
2.915	0.0	watch_0_10s	1	1749
2.9483333333333333	0.0	watch_0_10s	1	1769
2.9816666666666665	0.0	watch_0_10s	1	1789
3.0316666666666667	0.0	watch_0_10s	1	1819
3.065	0.0	watch_0_10s	1	1839
3.098333333333333	0.0	watch_0_10s	1	1859
3.1483333333333334	0.0	watch_0_10s	1	1889
3.1816666666666666	0.0	watch_0_10s	1	1909
3.2316666666666665	0.0	watch_0_10s	1	1939
3.265	0.0	watch_0_10s	1	1959
